,overall,style,reviewText,summary
89,2,{'Format:': ' Amazon Video'},"['Pathetic', 'reproduction', 'Dickens', 'classic', '.', 'Interesting', 'movie', 'particularly', 'concerned', 'problem', 'people', 'lose', 'possessions', 'money', 'lenders', '--', 'corporations', 'unlike', 'ones', 'directly', 'indirectly', 'media', 'present', 'us', 'American', 'version', 'Christmas', 'carol', '.']",Don't Bother: Read the News
90,5,{'Format:': ' Amazon Video'},"['I', 'love', 'movie', '.', 'Brings', 'back', 'memories', 'I', 'first', 'saw', '.', 'Henry', 'Winkler', 'wonderful', 'American', '``', 'Scrooge', ""''"", '.', 'It', 'set', 'Depression', '1930s', '.', 'And', '``', 'tiny', 'Tim', ""''"", 'young', 'boy', 'hit', 'polio', '.']",Henry Winkler Is America's Scrooge
92,4,{'Format:': ' Amazon Video'},"['Worth', 'watching', 'like', 'dickens']",I love a good Christmas story...
93,5,{'Format:': ' Amazon Video'},"['Since', 'I', 'love', 'Henry', 'Winkler', 'easy', 'one', 'enjoy', '.', 'Henry', 'great', 'actor', '.']","Henry is a great ""Scrooge"" aka Mr. Slade."
95,1,{'Format:': ' Amazon Video'},"['Slow', 'moving', '.', 'Boring', '.', 'Never', 'finished', '.']",Boring. Never finished it
96,4,{'Format:': ' Amazon Video'},"['I', 'thought', 'good', 'Christmas', 'movie', '.']",Four Stars
97,4,{'Format:': ' Amazon Video'},"['Just', 'really', 'great', '!', 'I', 'never', 'knew', 'Fonze', 'played', 'Scrooge', '.', 'Well', ',', 'characters', ""'"", 'names', 'different', ',', ""'s"", 'nephew', ',', 'ghost', 'Christmas', 'future', 'talks', ',', 'basic', 'story', 'line', 'old', 'wonderful', 'classic', '.', 'I', 'really', 'enjoyed', 'movie', 'I', 'think', '!']",Worth watching!
98,5,{'Format:': ' Amazon Video'},"['It', 'great', 'seeing', '.', 'I', 'remember', 'first', 'came', '.', 'Henry', 'Winkler', 'still', 'Fonz', '.', 'I', 'remember', 'strange', 'seeing', 'role', '.', 'A', 'great', 'take', 'Mr.', 'Dickens', 'classic', 'story', '.']",Heeyyy
99,4,{'Format:': ' Amazon Video'},"['This', 'classic', 'Christmas', 'Carol', 'Henry', 'Winkler', 'playing', 'Scrooge', '.', 'He', 'actually', 'fairly', 'young', 'played', 'part', '.', 'They', 'great', 'job', 'making', 'look', 'like', 'old', 'man', '.', 'Of', 'course', ',', 'Henry', 'great', 'job', 'acting', 'portion', '.', 'The', 'ending', 'take', 'little', 'unbelievable', 'Scroodge', 'old', 'time', '.', 'Still', 'uplifting', 'film', 'good', 'lesson', 'life', '.']",Scroodge with Henry Winkler
100,4,{'Format:': ' Amazon Video'},"['Fine', 'acting', 'Henry', 'Winkler', 'supporting', 'cast', '.', 'Nice', 'version', 'many', 'films', 'made', 'A', 'Christmas', 'Carol', '.']",Nice version of A Christmas Carol
102,3,{'Format:': ' Amazon Video'},"['Wife', 'liked', '!', 'Old', 'TV', 'Special', '!']",Wife liked it!
104,5,{'Format:': ' Amazon Video'},"['For', 'fans', 'Dickens', 'story', 'remains', 'fresh', 'today', '!', 'For', 'fans', 'Henry', 'Winkler', 'delivers', 'Fonzi', 'good', 'looks', 'particular', 'method', 'acting', '-', 'focused', 'sharp', 'movement', 'dialogue', '.', 'Great', 'watch', 'Happy', 'Days', 'familiar', '.']",For fans of Henry Winkler it delivers with his Fonzi good looks and particular method of acting - very focused ...
105,5,{'Format:': ' Amazon Video'},"['well', 'made', ',', 'good', 'acting']",good acting for
106,4,{'Format:': ' Amazon Video'},"['enjoyed', 'another', 'version', '``', 'The', 'Christmas', 'Carol', ""''"", ',', 'story', 'still', 'comes']",Four Stars
108,5,{'Format:': ' Amazon Video'},"['I', 'recall', 'watching', 'Henry', 'Winkler', 'talk', 'show', 'movie', 'came', 'television', '.', 'He', 'asked', 'viewers', 'let', 'know', 'thought', 'role', 'different', 'ones', 'come', 'know', '(', 'eg', '.', '``', 'The', 'Fonz', ""''"", ')', '.', 'When', 'I', 'watched', '30', 'years', 'ago', ',', 'I', 'enjoyed', '.', 'It', ""n't"", 'recently', 'I', 'sought', 'watched', '.', 'It', 'excellent', 'retelling', 'Dicken', ""'s"", 'classic', 'Americanized', 'twist', '.', 'The', 'lessons', 'timeless', 'Henry', 'Winkler', ""'s"", 'Mr', 'Slade', 'really', 'well', 'done', 'believable', '.', 'If', 'fan', 'Christmas', 'Carol', 'seen', 'many', 'cinematic', 'variations', 'made', 'TV', ',', 'one', 'really', 'see', '.']",I enjoyed it. It wasn't until recently I sought it ...
109,5,{'Format:': ' Amazon Video'},"['While', 'Winkler', ""'s"", 'make', 'job', 'dated', 'realistic', 'version', 'well', 'done', '.', 'A', 'nice', 'story', '.', 'So', 'glad', 'found', 'Amazon', 'seeing', 'back', '1979', 'TV']",A nice version of Christmas carol - winkler does a nice job
111,5,{'Format:': ' Amazon Video'},"['Excellent', 'story', 'reminds', '-', 'love', 'God/Jesus', 'loves', '.']",Five Stars
112,4,{'Format:': ' Amazon Video'},"['Good', 'story', 'family', ',', 'great', 'message', '.']",Four Stars
113,5,{'Format:': ' Amazon Video'},"['Love', 'Henry', 'Winkler', '!', 'He', ""'s"", 'convincing', '``', 'Scrooge', ""''"", 'meltable', 'heart', '.', 'Really', 'liked', 'way', 'story', 'wrote', 'not-so-ghostly', '``', 'ghosts', ""''"", 'past', ',', 'present', 'future', 'Christmases', '.', 'And', 'love', 'happy', 'ending', ',', ""n't"", '?']",God bless Henry Winkler!
114,4,{'Format:': ' Amazon Video'},"['good', 'movie', 'still', 'like', 'old', 'one', 'best', '.']",Four Stars
115,5,{'Format:': ' DVD'},"['I', 'saw', 'TV', 'movie', '.', 'It', 'good', 'story', 'based', 'A', 'Christmas', 'Carol', 'set', 'Depression', 'era', '.', 'Henry', 'Winkler', 'excellent', 'Acting', '.', 'Wonderful', 'Christmas', 'movie', '.']",great DVD
116,4,{'Format:': ' Amazon Video'},"['Good', 'gets', 'modern', 'twist', '1800', ""'s"", 'tale', '.']",Fun to watch.
120,5,{'Format:': ' Amazon Video'},"['Henry', 'Winkler', 'great', 'job', 'playing', 'Slade', '.', 'He', 'plan', 'mean', 'cold', 'hearted', '.', 'Rich', 'nothing', 'show', '.', 'Then', 'usual', 'transformation', '.', 'The', 'auction', 'new', 'twist', 'adding', 'humor', 'un-expected', 'scene', '.', 'Winkler', 'ends', 'much', 'fun', 'end', 'movie', 'making', 'turning', 'comedy', '.', 'I', ""'ll"", 'watch', '.']",Ayyyyyyyy! plus performance by Winkler
122,4,{'Format:': ' Amazon Video'},"['Henry', 'Winkler', 'great', 'job', 'American', 'rendition', 'classic', '.']",Four Stars
123,5,{'Format:': ' Amazon Video'},"['This', 'Is', 'Great', 'Holiday', 'Movie', ',', ',', ',', 'Outstanding', ',', ',', ',', ',', 'Not', 'To', 'Be', ""Miss'ed""]",Five Stars
125,5,{'Format:': ' Amazon Video'},"['still', 'love', 'watch', 'movie', 'Christmas', 'season', '.']",great Christmas flick
127,5,{'Format:': ' DVD'},"['Wow', '.', 'Didnt', 'think', 'I', ""'d"", 'like', 'much', 'I', '!', 'You', 'never', 'think', '``', 'The', 'Fonz', ""''"", 'watching', 'version', 'classic', 'story', '.', 'Three', 'quarters', 'movie', 'I', 'hated', 'Winklers', 'character', '!', '!', 'What', 'creep', '!', 'Excellent', 'movie', 'IMO', '.']",This Isnt The Fonz---Ayyyyyyye.
128,5,{'Format:': ' Amazon Video'},"['I', ""n't"", 'like', 'first', 'came', '.', 'But', 'I', 'guess', 'grows', '.']",Imrproves with age
129,3,{'Format:': ' Amazon Video'},"['No', 'offense', 'performers', ',', 'good', '.', 'This', 'works', 'best', 'setting', 'England', '.']",Just OK
132,1,{'Format:': ' Amazon Video'},"['This', 'movie', 'I', 'expected', ',', 'however', ',', ""'s"", 'worth', 'look', '(', ""'s"", 'free', 'Prime', ')', '.', 'It', ""n't"", 'man', '.']","This movie was not what I expected, however, ..."
134,5,{'Format:': ' Amazon Video'},"['There', ""'s"", 'one', 'version', 'A', 'Christmas', 'Carol', 'I', ""n't"", 'like', 'I', 'wo', ""n't"", 'mention', '.', 'As', 'someone', 'collects', 'movies', 'A', 'Christmas', 'Carol', ',', 'reads', 'book', 'almost', 'every', 'year', ',', 'I', 'say', 'I', 'thoroughly', 'enjoyed', 'portrayal', 'Scrooge', 'Henry', 'Winkler', '.', 'Set', 'depression', ',', 'American', 'version', 'works', 'well', 'story', '.']",Great Version
135,5,{'Format:': ' DVD'},"['I', 'saw', 'movie', 'decades', 'ago', 'tracked', 'tells', 'entire', 'story', 'Ebeneezer', 'Scrooge', '.', 'Felt', 'sorry', 'throughout', 'celebrated', 'hi', 'salvation', 'end', '.']",The 'whole' story of Mr. Scrooge!!
136,5,{'Format:': ' DVD'},"['I', 'watched', 'Amazon', 'Prime', 'immediately', 'bought', 'copy', 'library', '.', 'A', 'great', 'modern', 'retelling', 'Dicken', ""'s"", 'classic', ',', 'Winkler', 'lead', 'character', '--', 'WELL', 'acted', '.', 'Loved', '!', '!', '!', 'The', 'ending', 'extra', 'nice', ';', 'I', ""n't"", 'expecting', '.']",A Must Watch Twist on an Old Classic
137,5,{'Format:': ' DVD'},"['A', 'great', 'take', 'Dickens', ""'s"", 'classic', 'twentieth', 'century', 'twist', '.', 'It', 'shows', 'range', 'Henry', 'Winkler', ""'s"", 'acting', 'ability', '.']",A great take on Dickens's classic with a twentieth century twist
140,4,{'Format:': ' Amazon Video'},"['The', 'Fonz', ',', 'knew', '...', 'good', 'take', 'classic', '...', 'waste', 'time', '...', 'You', 'probably', 'know', 'story', 'going', 'come', ',', 'enjoyable', 'trip', ',', 'none-the-less', '...']",this was a good take on the classic
141,5,{'Format:': ' Amazon Video'},"['I', 'understand', 'shown', 'Christmas', 'time', '.', 'It', 'semi-modern', 'update', 'Charles', 'Dickens', 'classic', ',', 'A', 'Christmas', 'Carol', '.', 'Set', 'depression', 'story', 'line', 'familiar', 'characters', 'refreshed', '.']",I Like This Modern Christmas Carol
142,5,{'Format:': ' Amazon Video'},"['A', 'version', 'Christmas', 'Carol', '.', 'It', ""'s"", 'good', 'story', 'based', 'familiar', 'theme', 'Henry', 'Winkler', 'Scrooge', 'character', '.', 'Some', 'talented', 'actors', 'cast', 'acting', 'good', '.', 'If', 'like', 'Christmas', 'movies', 'definitly', 'give', 'one', 'try', '.']",Henry Winkler as Scrooge
145,5,{'Format:': ' Amazon Video'},"['Thus', 'clever', 'way', 'tell', 'traditional', 'story', '.', 'We', 'watch', 'every', 'Christmas', '.']",Another Christmas Tradition
146,4,{'Format:': ' DVD'},"['I', 'remembered', 'watching', 'I', 'younger', 'enjoyed', '.', 'So', 'I', 'wanted', 'get', 'watch', 'time', '.', 'My', 'husband', 'I', 'enjoy', '.']",... had remembered watching this when I was younger and enjoyed it. So I wanted to get and have ...
148,5,{'Format:': ' DVD'},"['Henry', 'Winkler', 'better', 'actor', 'gets', 'credit', '.', 'He', 'makes', 'credible', 'American', 'version', 'Scrooge', '.']",Five Stars
151,5,{'Format:': ' DVD'},"['Good', 'movie', 'came', 'time', '.', 'Thanks', '.']",Five Stars
152,5,{'Format:': ' DVD'},"['Terrific', 'Christmas', 'movie', '.', 'A', 'new', 'twist', 'A', 'Christmas', 'Carol']",A new and different Christmas Carol
155,5,{'Format:': ' DVD'},"['My', 'sweetie', 'I', 'swap', 'movies', '.', 'Her', 'folks', 'slept', '80', ""'s"", 'mine', 'hated', 'classic', 'movies', '.', 'She', 'really', 'loved', 'one', 'mine', 'even', 'better', 'I', 'remembered', '.', 'Clarity', 'superb', 'Henry', 'Winkler', ""'s"", 'interview', 'great', '!']",Should be a Classic
157,5,{'Format:': ' Amazon Video'},"['Great', 'remake', '!', 'I', 'would', 'like', 'add', 'collection', 'movies', '.']",Great remake! I would like to add this to ...
158,5,{'Format:': ' DVD'},"['In', 'Americanized', 'version', 'The', 'Charles', 'Dickens', 'classic', '..', 'takes', 'place', 'Concord', 'New', 'Hampshire', 'Christmas', 'eve,1933', '..', ""''"", 'Ben', 'Slade', ""''"", '(', 'played', 'Henry', 'Winkler', ')', 'insensitive', 'greedy', 'time', 'payment', 'holder', '..', 'forces', 'citizens', 'small', 'New', 'England', 'village', 'either', 'pay', 'loans', 'lose', 'items', '.', 'When', 'ca', ""n't"", 'pay', '..', 'lose', 'assets', 'even', 'fires', 'assistant', ""''"", 'Thatcher', ""''"", 'trying', 'get', 'boss', 'reopen', 'failed', 'mill', 'create', 'new', 'industry', 'jobs', 'unemployed', 'workers', '.', 'But', '``', 'Slade', ""''"", 'soon', 'learns', 'folly', 'ways', 'ghost', 'late', 'partner', ""''"", 'Jack', 'Latham', ""''"", '..', 'tells', 'cruel', 'nature', 'ruin', 'prevent', 'soul', 'dammed', '..', 'must', 'expects', 'visits', 'three', 'ghosts', '..', 'night', '..', ""''"", 'Slade', ""''"", 'receive', 'visitations', '..', 'thru', 'retelling', 'past', 'seeing', 'tragedy', 'lonely', 'sad', 'death', '..', 'learns', 'lesson', 'although', ""n't"", 'became', 'happier', 'soul', 'like', ""''"", 'Scrooge', ""''"", '..', 'He', 'learn', 'deal', 'people', 'better', 'way', '..', 'This', 'film', 'wonderful', 'retelling', 'Yultide', 'tale', 'Mr.', 'Winkler', 'gives', 'best', 'performance', 'ever', '.']","Henry Winkler gives us his version of""Scrooge""in this ABC TV movie version."
159,5,{'Format:': ' Amazon Video'},"['From', 'Christmas', 'Carol', ""'s"", 'I', 'watched', 'based', 'dickens', 'book', 'I', 'liked', 'best', '.', 'As', 'boy', 'I', 'watched', 'TV', 'long', 'Henry', 'Winkler', 'ended', 'career', 'Fonz', '.', 'Personally', 'think', 'made', 'bigger', 'career', 'actor', 'assume', 'may', 'type', 'casted', 'thus', 'shortened', 'acting', 'future', '.']",... Christmas Carol's I watched based on dickens book I liked this the best
160,5,{'Format:': ' DVD'},"['Great', 'version', 'A', 'Christmas', 'Carol', '-', 'love', '.', 'The', 'seller', 'fantastic', '-', 'shipping', 'faster', 'indicated', 'price', 'amazing', '!', 'Another', 'great', 'addition', 'Christmas', 'movie', 'collection', '.']",Great version of A Christmas Carol - we love it
161,4,{'Format:': ' DVD'},"['I', ""'m"", 'docking', 'version', 'Dickens', 'classic', 'one', 'star', 'Henry', 'Winkler', 'always', '``', 'Fonz', ""''"", ',', 'I', 'still', 'hear', 'voice', '``', 'Fonz', ""''"", 'Winkler', 'delivers', 'lines', 'Mr.', 'Slade', ',', 'American', 'version', 'Scrooge', 'Herbert', 'Hoover', 'era', '.', 'He', 'plays', 'young', 'old', 'versions', 'character', ',', 'sounds', ',', ',', 'especially', 'character', 'old/new', 'Mr.', 'Slade', '.']","Still ""the Fonz"" to Me!"
163,4,{'Format:': ' Amazon Video'},"['I', 'love', 'adaptation', 'classic', 'tale', '.', 'Henry', 'Winkler', ',', 'course', ',', 'one', 'favorite', 'actors', '.', 'This', 'different', 'slant', 'original', 'gets', 'message', 'across', 'none', 'less', '.', 'Well', 'worth', 'viewing', '.']",Good Adaptation of the Classic Tale
164,5,{'Format:': ' Amazon Video'},"['I', 'always', 'liked', 'Henry', 'Winkler', 'disappoint', '.', 'He', 'played', 'good', 'mean', 'man', '....', 'stayed', 'original', 'plot', 'part', '..']",Good movie
165,2,{'Format:': ' Amazon Video'},"['It', 'started', 'promising', ',', 'began', 'drag', 'focusing', 'much', 'irrelevant', 'history', '.']",Disappointing
166,5,{'Format:': ' DVD'},"['This', 'great', 'movie', '.', 'It', ""'s"", 'twist', 'classic', 'scrooge', '.']",Five Stars
167,2,{'Format:': ' Amazon Video'},"['An', 'unusual', 'take', '``', 'A', 'Christmas', 'Carol', '.', ""''"", 'This', 'movie', 'takes', 'place', 'New', 'Hampshire', 'early', '20TH', 'century', '.', 'It', 'made', 'tv', 'movie', 'low', 'budget', '.', 'It', 'good', 'parts', 'acting', 'bad', ',', 'Henry', 'Winklers', ""'"", 'make', 'badly', 'done', ',', 'made', 'movie', 'late', '40', ""'s"", 'plays', 'old', 'Scoroge', ',', 'case', 'Slade.in', '80', ""'s"", '.', 'Interesting', 'I', 'would', 'recommend', '.']",It has some good parts and the acting is not bad
168,5,{'Format:': ' Amazon Video'},"['Nice', 'twist', 'great', 'classic', 'story']",Loved it!
169,5,{'Format:': ' Amazon Video'},"['I', 'seen', 'several', 'times', 'enjoyed', 'time', '.', 'Highly', 'recommended', '!']",Five Stars
170,4,{'Format:': ' Amazon Video'},"['Different', 'original', 'still', 'good']",Four Stars
171,3,{'Format:': ' Amazon Video'},"['Cute', ',', 'good', 'original', '.']",Typical Christmas Movie
172,5,{'Format:': ' DVD'},"['This', 'really', 'good', 'take', 'original', 'A', 'Christmas', 'Carol', '.', 'I', 'liked', 'version', 'Henry', 'Winkler', 'fine', 'job', '!', '!', '!']",This is a really good take on the original A Christmas Carol
174,5,{'Format:': ' DVD'},"['This', 'great', 'alternative', 'A', 'Christmas', 'Carol/Scrooge', '.', 'It', 'twist', 'original', ',', 'still', 'enjoyable', 'Christmas', 'movie', '.', 'Henry', 'Winkler', 'great', 'lead', 'character', '.', 'He', 'plays', 'elderly', 'miser', 'well', '.']",Great Twist on the Original
175,5,{'Format:': ' Blu-ray'},"['As', 'advertised', '.', 'Very', 'nice', '.', 'An', 'easy', 'problem', 'free', 'transaction', '.', 'Thank', '.']",Very nice. An easy and problem free transaction
179,1,{'Format:': ' Amazon Video'},"['Henry', 'Winkler', 'bad', 'actor', 'never', 'much', 'talent', '.']",Stinker
182,4,{'Format:': ' DVD'},"['This', 'different', 'spin', 'classic', '``', 'The', 'Christmas', 'Carol', ""''"", '.', 'It', 'nice', ',', 'might', 'want', 'add', 'Christmas', 'collection', '.']","It is nice, and you might want to add it to ..."
183,5,{'Format:': ' DVD'},"['Love', 'anything', 'Christmas', 'carol', '.', 'Henry', 'Winkler', 'excellent', 'great', 'telling', 'hard', 'find', 'excellent', 'condition', '.', 'Really', 'enjoy', '!', 'A', 'little', 'different', 'telling', 'result', '.']",aaaaaa! ...no fonz here!!
187,3,{'Format:': ' DVD'},"['GOOD', ',', 'BUT', 'NOT', 'THE', 'ALL', 'TIME', 'CLASSIC']",Three Stars
188,3,{'Format:': ' Amazon Video'},"['My', 'boyfriend', 'fond', 'memories', 'childhood', 'rented', '.', 'Meh', '...', ""n't"", 'bad', 'given', 'number', 'versions', 'A', 'Christmas', 'Carol', ',', 'ranks', 'pretty', 'low', '.', 'Henry', 'Winkler', 'gave', 'wobbly', 'believable', 'version', 'American', 'Scrooge', ',', 'rather', 'like', 'high', 'school', 'boy', 'playing', 'old', 'man', ',', 'conversion', 'story', 'England', 'America', 'felt', 'sort', 'forced', '.', 'It', 'seemed', 'dated', '.', 'I', 'ca', ""n't"", 'see', 'ever', 'becoming', '``', 'classic', ""''"", 'version', 'story', ',', 'curious', 'see', 'The', 'Fonz', 'different', 'role', ',', '.']",Meh...pretty boring version of this classic
189,5,{'Format:': ' Blu-ray'},"['A', 'good', 'American', 'rendition', 'Christmas', 'Carol', 'story', '.', 'The', 'entire', 'cast', 'presents', 'great', 'family', 'movie', 'view', 'holiday', 'season', '.', 'This', 'keeper', '!']",A very good American rendition of the Christmas Carol story
190,5,{'Format:': ' Blu-ray'},"['Well-cast', ',', 'wonderfully', 'told', 'version', '``', 'A', 'Christmas', 'Carol', ""''"", '.', 'I', 'watch', 'least', '10', 'times', 'Christmas', 'season', '.']","wonderfully told version of ""A Christmas Carol"""
191,5,{'Format:': ' DVD'},"['I', 'enjoyed', 'movie', 'much', '.']",Five Stars
193,4,{'Format:': ' DVD'},"['This', 'item', 'exactly', 'I', 'hoping', '.', 'However', ',', 'one', 'glitch', 'recording', '.']",Four Stars
196,5,{'Format:': ' DVD'},"['watched', 'Christmas', 'thought', 'excellent', 'glad', 'I', 'bought', '.']",Five Stars
199,5,{'Format:': ' DVD'},"['I', 'love', 'movie', 'The', 'Christmas', 'Carol', '.', 'I', 'add', 'one', 'list', '.']",I love just about any movie that has to do with ...
200,4,{'Format:': ' DVD'},"['Good', 'movie', 'favorite', '.']",Different twist
201,4,{'Format:': ' Amazon Video'},"['I', 'love', 'version', 'christmas', 'carol', '...']",very good
203,5,{'Format:': ' DVD'},"['excellent', 'christmas', 'movie', '.', 'quite', 'delight', '.']",Five Stars
204,1,{'Format:': ' DVD'},"['Terrible', 'version', 'movie', ',', 'poor', 'acting', '!', 'And', 'I', 'love', 'Henry', 'winkler', '!', 'I', 'donated', 'movie']",One Star
205,5,{'Format:': ' Blu-ray'},"['An', 'updated', 'superior', 'version', 'classic', 'THE', 'underrated', 'christmas', 'classic', '.', 'Winkler', ',', 'another', 'reviewer', 'posted', ',', 'really', 'demonstrates', 'incredible', 'acting', 'ability', '.']",The most underrated christmas classic.
