,overall,style,reviewText,summary
134,5,{'Format:': ' Amazon Video'},"['one', 'version', 'christmas', 'carol', 'like', 'mention', 'someone', 'collects', 'movies', 'christmas', 'carol', 'reads', 'book', 'almost', 'every', 'year', 'say', 'thoroughly', 'enjoyed', 'portrayal', 'scrooge', 'henry', 'winkler', 'set', 'depression', 'american', 'version', 'works', 'well', 'story']",Great Version
135,5,{'Format:': ' DVD'},"['saw', 'movie', 'decades', 'ago', 'tracked', 'tells', 'entire', 'story', 'ebeneezer', 'scrooge', 'felt', 'sorry', 'throughout', 'celebrated', 'hi', 'salvation', 'end']",The 'whole' story of Mr. Scrooge!!
136,5,{'Format:': ' DVD'},"['watched', 'amazon', 'prime', 'immediately', 'bought', 'copy', 'library', 'great', 'modern', 'retelling', 'dicken', 'classic', 'winkler', 'lead', 'character', 'well', 'acted', 'loved', 'ending', 'extra', 'nice', 'expecting']",A Must Watch Twist on an Old Classic
137,5,{'Format:': ' DVD'},"['great', 'take', 'dickens', 'classic', 'twentieth', 'century', 'twist', 'shows', 'range', 'henry', 'winkler', 'acting', 'ability']",A great take on Dickens's classic with a twentieth century twist
140,4,{'Format:': ' Amazon Video'},"['fonz', 'knew', 'good', 'take', 'classic', 'waste', 'time', 'probably', 'know', 'story', 'going', 'come', 'enjoyable', 'trip', 'none', 'less']",this was a good take on the classic
141,5,{'Format:': ' Amazon Video'},"['understand', 'shown', 'christmas', 'time', 'semi', 'modern', 'update', 'charles', 'dickens', 'classic', 'christmas', 'carol', 'set', 'depression', 'story', 'line', 'familiar', 'characters', 'refreshed']",I Like This Modern Christmas Carol
142,5,{'Format:': ' Amazon Video'},"['version', 'christmas', 'carol', 'good', 'story', 'based', 'familiar', 'theme', 'henry', 'winkler', 'scrooge', 'character', 'talented', 'actors', 'cast', 'acting', 'good', 'like', 'christmas', 'movies', 'definitly', 'give', 'one', 'try']",Henry Winkler as Scrooge
145,5,{'Format:': ' Amazon Video'},"['thus', 'clever', 'way', 'tell', 'traditional', 'story', 'watch', 'every', 'christmas']",Another Christmas Tradition
146,4,{'Format:': ' DVD'},"['remembered', 'watching', 'younger', 'enjoyed', 'wanted', 'get', 'watch', 'time', 'husband', 'enjoy']",... had remembered watching this when I was younger and enjoyed it. So I wanted to get and have ...
148,5,{'Format:': ' DVD'},"['henry', 'winkler', 'better', 'actor', 'gets', 'credit', 'makes', 'credible', 'american', 'version', 'scrooge']",Five Stars
151,5,{'Format:': ' DVD'},"['good', 'movie', 'came', 'time', 'thanks']",Five Stars
152,5,{'Format:': ' DVD'},"['terrific', 'christmas', 'movie', 'new', 'twist', 'christmas', 'carol']",A new and different Christmas Carol
155,5,{'Format:': ' DVD'},"['sweetie', 'swap', 'movies', 'folks', 'slept', '80', 'mine', 'hated', 'classic', 'movies', 'really', 'loved', 'one', 'mine', 'even', 'better', 'remembered', 'clarity', 'superb', 'henry', 'winkler', 'interview', 'great']",Should be a Classic
157,5,{'Format:': ' Amazon Video'},"['great', 'remake', 'would', 'like', 'add', 'collection', 'movies']",Great remake! I would like to add this to ...
158,5,{'Format:': ' DVD'},"['americanized', 'version', 'charles', 'dickens', 'classic', 'takes', 'place', 'concord', 'new', 'hampshire', 'christmas', 'eve', '1933', 'ben', 'slade', 'played', 'henry', 'winkler', 'insensitive', 'greedy', 'time', 'payment', 'holder', 'forces', 'citizens', 'small', 'new', 'england', 'village', 'either', 'pay', 'loans', 'lose', 'items', 'pay', 'lose', 'assets', 'even', 'fires', 'assistant', 'thatcher', 'trying', 'get', 'boss', 'reopen', 'failed', 'mill', 'create', 'new', 'industry', 'jobs', 'unemployed', 'workers', 'slade', 'soon', 'learns', 'folly', 'ways', 'ghost', 'late', 'partner', 'jack', 'latham', 'tells', 'cruel', 'nature', 'ruin', 'prevent', 'soul', 'dammed', 'must', 'expects', 'visits', 'three', 'ghosts', 'night', 'slade', 'receive', 'visitations', 'thru', 'retelling', 'past', 'seeing', 'tragedy', 'lonely', 'sad', 'death', 'learns', 'lesson', 'although', 'became', 'happier', 'soul', 'like', 'scrooge', 'learn', 'deal', 'people', 'better', 'way', 'film', 'wonderful', 'retelling', 'yultide', 'tale', 'mr', 'winkler', 'gives', 'best', 'performance', 'ever']","Henry Winkler gives us his version of""Scrooge""in this ABC TV movie version."
159,5,{'Format:': ' Amazon Video'},"['christmas', 'carol', 'watched', 'based', 'dickens', 'book', 'liked', 'best', 'boy', 'watched', 'tv', 'long', 'henry', 'winkler', 'ended', 'career', 'fonz', 'personally', 'think', 'made', 'bigger', 'career', 'actor', 'assume', 'may', 'type', 'casted', 'thus', 'shortened', 'acting', 'future']",... Christmas Carol's I watched based on dickens book I liked this the best
160,5,{'Format:': ' DVD'},"['great', 'version', 'christmas', 'carol', 'love', 'seller', 'fantastic', 'shipping', 'faster', 'indicated', 'price', 'amazing', 'another', 'great', 'addition', 'christmas', 'movie', 'collection']",Great version of A Christmas Carol - we love it
161,4,{'Format:': ' DVD'},"['docking', 'version', 'dickens', 'classic', 'one', 'star', 'henry', 'winkler', 'always', 'fonz', 'still', 'hear', 'voice', 'fonz', 'winkler', 'delivers', 'lines', 'mr', 'slade', 'american', 'version', 'scrooge', 'herbert', 'hoover', 'era', 'plays', 'young', 'old', 'versions', 'character', 'sounds', 'especially', 'character', 'old', 'new', 'mr', 'slade']","Still ""the Fonz"" to Me!"
163,4,{'Format:': ' Amazon Video'},"['love', 'adaptation', 'classic', 'tale', 'henry', 'winkler', 'course', 'one', 'favorite', 'actors', 'different', 'slant', 'original', 'gets', 'message', 'across', 'none', 'less', 'well', 'worth', 'viewing']",Good Adaptation of the Classic Tale
164,5,{'Format:': ' Amazon Video'},"['always', 'liked', 'henry', 'winkler', 'disappoint', 'played', 'good', 'mean', 'man', 'stayed', 'original', 'plot', 'part']",Good movie
165,2,{'Format:': ' Amazon Video'},"['started', 'promising', 'began', 'drag', 'focusing', 'much', 'irrelevant', 'history']",Disappointing
166,5,{'Format:': ' DVD'},"['great', 'movie', 'twist', 'classic', 'scrooge']",Five Stars
167,2,{'Format:': ' Amazon Video'},"['unusual', 'take', 'christmas', 'carol', 'movie', 'takes', 'place', 'new', 'hampshire', 'early', '20th', 'century', 'made', 'tv', 'movie', 'low', 'budget', 'good', 'parts', 'acting', 'bad', 'henry', 'winklers', 'make', 'badly', 'done', 'made', 'movie', 'late', '40', 'plays', 'old', 'scoroge', 'case', 'slade', '80', 'interesting', 'would', 'recommend']",It has some good parts and the acting is not bad
168,5,{'Format:': ' Amazon Video'},"['nice', 'twist', 'great', 'classic', 'story']",Loved it!
169,5,{'Format:': ' Amazon Video'},"['seen', 'several', 'times', 'enjoyed', 'time', 'highly', 'recommended']",Five Stars
170,4,{'Format:': ' Amazon Video'},"['different', 'original', 'still', 'good']",Four Stars
171,3,{'Format:': ' Amazon Video'},"['cute', 'good', 'original']",Typical Christmas Movie
172,5,{'Format:': ' DVD'},"['really', 'good', 'take', 'original', 'christmas', 'carol', 'liked', 'version', 'henry', 'winkler', 'fine', 'job']",This is a really good take on the original A Christmas Carol
174,5,{'Format:': ' DVD'},"['great', 'alternative', 'christmas', 'carol', 'scrooge', 'twist', 'original', 'still', 'enjoyable', 'christmas', 'movie', 'henry', 'winkler', 'great', 'lead', 'character', 'plays', 'elderly', 'miser', 'well']",Great Twist on the Original
175,5,{'Format:': ' Blu-ray'},"['advertised', 'nice', 'easy', 'problem', 'free', 'transaction', 'thank']",Very nice. An easy and problem free transaction
179,1,{'Format:': ' Amazon Video'},"['henry', 'winkler', 'bad', 'actor', 'never', 'much', 'talent']",Stinker
182,4,{'Format:': ' DVD'},"['different', 'spin', 'classic', 'christmas', 'carol', 'nice', 'might', 'want', 'add', 'christmas', 'collection']","It is nice, and you might want to add it to ..."
183,5,{'Format:': ' DVD'},"['love', 'anything', 'christmas', 'carol', 'henry', 'winkler', 'excellent', 'great', 'telling', 'hard', 'find', 'excellent', 'condition', 'really', 'enjoy', 'little', 'different', 'telling', 'result']",aaaaaa! ...no fonz here!!
187,3,{'Format:': ' DVD'},"['good', 'time', 'classic']",Three Stars
188,3,{'Format:': ' Amazon Video'},"['boyfriend', 'fond', 'memories', 'childhood', 'rented', 'meh', 'bad', 'given', 'number', 'versions', 'christmas', 'carol', 'ranks', 'pretty', 'low', 'henry', 'winkler', 'gave', 'wobbly', 'believable', 'version', 'american', 'scrooge', 'rather', 'like', 'high', 'school', 'boy', 'playing', 'old', 'man', 'conversion', 'story', 'england', 'america', 'felt', 'sort', 'forced', 'seemed', 'dated', 'see', 'ever', 'becoming', 'classic', 'version', 'story', 'curious', 'see', 'fonz', 'different', 'role']",Meh...pretty boring version of this classic
189,5,{'Format:': ' Blu-ray'},"['good', 'american', 'rendition', 'christmas', 'carol', 'story', 'entire', 'cast', 'presents', 'great', 'family', 'movie', 'view', 'holiday', 'season', 'keeper']",A very good American rendition of the Christmas Carol story
190,5,{'Format:': ' Blu-ray'},"['well', 'cast', 'wonderfully', 'told', 'version', 'christmas', 'carol', 'watch', 'least', '10', 'times', 'christmas', 'season']","wonderfully told version of ""A Christmas Carol"""
191,5,{'Format:': ' DVD'},"['enjoyed', 'movie', 'much']",Five Stars
193,4,{'Format:': ' DVD'},"['item', 'exactly', 'hoping', 'however', 'one', 'glitch', 'recording']",Four Stars
196,5,{'Format:': ' DVD'},"['watched', 'christmas', 'thought', 'excellent', 'glad', 'bought']",Five Stars
199,5,{'Format:': ' DVD'},"['love', 'movie', 'christmas', 'carol', 'add', 'one', 'list']",I love just about any movie that has to do with ...
200,4,{'Format:': ' DVD'},"['good', 'movie', 'favorite']",Different twist
201,4,{'Format:': ' Amazon Video'},"['love', 'version', 'christmas', 'carol']",very good
203,5,{'Format:': ' DVD'},"['excellent', 'christmas', 'movie', 'quite', 'delight']",Five Stars
204,1,{'Format:': ' DVD'},"['terrible', 'version', 'movie', 'poor', 'acting', 'love', 'henry', 'winkler', 'donated', 'movie']",One Star
205,5,{'Format:': ' Blu-ray'},"['updated', 'superior', 'version', 'classic', 'underrated', 'christmas', 'classic', 'winkler', 'another', 'reviewer', 'posted', 'really', 'demonstrates', 'incredible', 'acting', 'ability']",The most underrated christmas classic.
206,5,{'Format:': ' Amazon Video'},"['great', 'american', 'version', 'charles', 'dickens', 'christmas', 'carol', 'excellent', 'ensemble', 'acting', 'must', 'watch', 'every', 'holiday', 'season']",Five Stars
207,5,{'Format:': ' Amazon Video'},"['great', 'version', 'traditional', 'story']",Five Stars
208,5,{'Format:': ' Amazon Video'},"['good', 'movie', 'henry', 'winker', 'excellent', 'touching', 'warm', 'heart', 'christmas']",A keeper.....
210,5,{'Format:': ' Blu-ray'},"['must', 'christmas', 'collection', 'henry', 'winkler', 'amazing', 'uptake', 'scrooge']",Henry Winkler is amazing in this uptake of Scrooge
211,5,{'Format:': ' DVD'},"['great', 'acting', 'job', 'henry', 'winker', 'good', 'take', 'christmas', 'carol', 'american', 'view']",Christmas time.
212,5,{'Format:': ' DVD'},"['well', 'well', 'well', 'lots', 'talent']","hey Fonzerelli , har wheres your harley now? pullin a sled?"
213,5,{'Format:': ' DVD'},"['great', 'remake', 'charles', 'dickens', 'christmas', 'carol', 'additional', 'fact', 'wish', 'lines', 'novie', 'sub', 'titled', '63x927is58401']","The best acting by Henry Winkler (that many remember him by character role: ""Arthur 'Fonzie' Fonzarelli""!"
214,5,{'Format:': ' DVD'},"['one', 'better', 'remakes', 'christmas', 'carol', 'plus', 'henry', 'winkler', 'part', 'justice', 'believable', 'roll']",One of the better remakes of A Christmas Carol
215,5,{'Format:': ' DVD'},"['amazing', 'gives', 'whole', 'new', 'view']",Five Stars
216,5,{'Format:': ' DVD'},"['happy', 'dvd']",Five Stars
220,4,{'Format:': ' DVD'},"['remember', 'watching', 'kid', 'prime', 'time', 'television', 'love', 'unique', 'version', 'christmas', 'carol']",I love this unique version of a Christmas Carol
222,5,{'Format:': ' DVD'},"['always', 'loved', 'version', 'christmas', 'carol', 'quality', 'always', 'poor', 'get', 'blu', 'ray', 'recommend', 'great', 'movie', 'though']",Better in Blu Ray
223,5,{'Format:': ' DVD'},"['enjoyed', 'movie', 'much', 'easier', 'relate', 'original', 'english', 'classic', 'version', 'watched', 'parts', 'tv', 'many', 'years', 'ago']",An American Christmas Carol
224,5,{'Format:': ' DVD'},"['henry', 'winkler', 'fine', 'actor', 'version', 'famous', 'story', 'proof', 'positive', 'excellent', 'job', 'ebeneezer', 'scrooge', 'story', 'course', 'versions', 'remake', 'brings', 'different', 'interpretation', 'actors', 'writers', 'one', 'fun', 'easy', 'watch', 'fine', 'family', 'film']",Fonzie as Scrooge
225,5,{'Format:': ' Amazon Video'},"['one', 'favorite', 'holiday', 'movies', 'kid', 'although', 'tailored', 'charles', 'dickens', 'christmas', 'carol', 'movie', 'distinct', 'differences', 'actually', 'make', 'stand', 'merit', 'love', 'regular', 'story', 'christmas', 'carol', 'refreshingly', 'different', 'must', 'see']",An American Christmas Carol
226,5,{'Format:': ' DVD'},"['american', 'christmas', 'carol', 'based', 'classic', 'charles', 'dickens', 'christmas', 'carol', 'written', 'something', 'need', 'cut', 'word', 'number', 'requirement', 'really', 'stupid']",I love it.
227,5,{'Format:': ' DVD'},"['henry', 'winkler', 'plays', 'great', 'part', 'movie', 'brings', 'life', 'good', 'modern', 'version', 'scrooge', 'miss', 'classic']",Great Story
228,5,{'Format:': ' Blu-ray'},"['favorite', 'christmas', 'carol', 'movie', 'waited', 'come', 'finally', 'looked', 'bought']",Favorite
229,4,{'Format:': ' Amazon Video'},"['pretty', 'much', 'traditional', 'scrooge', 'story', 'set', 'america', '1880', 'give', 'twist', 'help', 'americans', 'tie', 'story', 'scene', 'history']",new take on traditional story
230,5,{'Format:': ' DVD'},"['timeless', 'story', 'relevant', 'today', 'economic', 'times', 'movie', 'valuable', 'modern', 'day', 'teachings', 'read', 'within', 'context', 'better', 'person', 'live', 'well', 'right', 'new', 'year', 'old', 'fashion', 'morals', 'america', 'would', 'well', 'revisiting', 'kids', 'young', 'adults', 'alike', 'find', 'new', 'perspective', 'everyday', 'life', 'challenges', 'everyone', 'gain', 'better', 'attitude', 'viewing', 'one', 'anyone', 'purchases', 'movie', 'disappointed', 'henry', 'winkler', 'enjoy', 'workmanship']",An instant favorite
231,5,{'Format:': ' Amazon Video'},"['thought', 'great', 'twist', 'christmas', 'carol', 'put', 'relevant', 'perspective', 'times']",Loved it
232,2,{'Format:': ' Amazon Video'},"['another', 'entry', 'retelling', 'classic', 'ho', 'hum', 'start', 'finish', 'henry', 'winkler', 'believable', 'scrooge', 'type']",Boring
233,4,{'Format:': ' Amazon Video'},"['nice', 'drama', 'based', 'original', 'christmas', 'carol', 'movie', 'version', 'stars', 'henry', 'winkler', 'scrooge', 'takes', 'place', 'depression', 'america', 'winkler', 'plays', 'scrooge', 'business', 'owner', 'offers', 'home', 'furnishings', 'paid', 'time', 'people', 'pay', 'entire', 'bill', 'due', 'job', 'scarcity', 'etc', 'winkler', 'ends', 'repossessing', 'much', 'sold', 'soon', 'ghosts', 'passed', 'aquaintances', 'version', 'chistmas', 'past', 'present', 'future', 'appear', 'taking', 'winkler', 'back', 'time', 'future', 'showing', 'past', 'future', 'holds', 'store', 'one', 'value', 'system', 'winkler', 'realizes', 'best', 'become', 'kinder', 'considerate', 'needs', 'town', 'neighbors', 'risk', 'dying', 'lonely', 'embittered', 'man', 'dramatic', 'poignant', 'scenes', 'held', 'attention', 'throughout']",Henry Winkler Heads a Fine Drama Based Upon a Well Known Story
234,5,{'Format:': ' Amazon Video'},"['years', 'since', 'first', 'saw', 'version', 'christmas', 'carol', 'remarked', 'daughter', 'would', 'like', 'see', 'christmas', 'carol', 'version', 'henry', 'winkler', 'one', 'day', 'discussing', 'different', 'versions', 'glad', 'able', 'watch', 'enjoy']",Interesting Carol
235,4,{'Format:': ' Amazon Video'},"['winkler', 'little', 'top', 'role', 'scrooge', 'character', 'production', 'values', 'leave', 'somewhat', 'desired', 'nice', 'rendition', 'holiday', 'viewing']",Dated TV Flic
236,4,{'Format:': ' Amazon Video'},"['liked', 'mr', 'winklers', 'pertrayal', 'depression', 'error', 'ebineser', 'played', 'part', 'promising', 'driven', 'young', 'man', 'unmoraled', 'business', 'man', 'kind', 'hearted', 'senior', 'citizen', 'quite', 'well', 'big', 'holywood', 'production', 'made', 'tv', 'movie', 'quite', 'good']",Good job Henry
237,5,{'Format:': ' DVD'},"['love', 'american', 'christmas', 'carol', 'henry', 'winkler', 'opinion', 'best', 'version', 'scrooge', 'hope', 'everyone', 'sees', 'enjoys', 'much']",The Best Film about Scrooge!
238,5,{'Format:': ' DVD'},"['great', 'american', 'versions', 'dickens', 'classic', 'enjoyed', 'much', 'video', 'worth', 'buying', 'modern', 'view', 'christmas', 'carol']",Wonderful
239,4,{'Format:': ' Amazon Video'},"['updated', 'version', 'christmas', 'carol', 'lose', 'important', 'stuff', 'great', 'movie', 'family']",New take on an old tale
240,4,{'Format:': ' Amazon Video'},"['trying', 'make', 'dickens', 'relevant', 'dresses', 'american', 'hard', 'times', 'values', 'winkler', 'always', 'pleasure', 'watch', 'know', 'however', 'winkler', 'would', 'dickens', 'speak', 'set', 'post', '2007', 'american', 'though']",Nicely done re-placement of Dicken's classic in an American setting
241,5,{'Format:': ' Amazon Video'},"['thought', 'movie', 'great', 'came', '1979', 'still', 'think', 'great', 'today', 'good', 'movie', 'whole', 'family', 'watch', 'however', 'sure', 'kids', 'today', 'would', 'appreciate']",An American Christmas Carol
